participant_id	session_id	study	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
colornest001	1	CCNP	-21	1	1				1	Pass
colornest002	1	CCNP	-24			1	1	1	1	Pass
colornest003	1	CCNP	-89	1	1	1	1	1	1	Pass
colornest004	1	CCNP	-55			1	1	1	1	Pass
colornest005	1	CCNP	-114	1			1		1	Pass
colornest006	1	CCNP	-72			1	1	1	1	Pass
colornest007	1	CCNP	-47			1	1	1	1	Pass
colornest008	1	CCNP	-43		1	1		1	1	Pass
colornest009	1	CCNP	-86	1	0.25				0.625	Artifact
colornest010	1	CCNP	-63	1	1				1	Pass
colornest011	1	CCNP	-51	1	1	1	1	1	1	Pass
colornest012	1	CCNP	-48	1	1	1	1	1	1	Pass
colornest013	1	CCNP	-41			1	1	1	1	Pass
colornest014	1	CCNP	-26	1	1				1	Pass
colornest015	1	CCNP	-43	1	1	1	1	1	1	Pass
colornest016	1	CCNP	-34	1	1				1	Pass
colornest017	1	CCNP	-52		1	1		1	1	Pass
colornest018	1	CCNP	-63	1			1		1	Pass
colornest019	1	CCNP	-82	1	1				1	Pass
colornest020	1	CCNP	-48	1			1		1	Pass
colornest021	1	CCNP	-35	1	1				1	Pass
colornest022	1	CCNP	-43	1	1				1	Pass
colornest023	1	CCNP	-80		1	1		1	1	Pass
colornest024	1	CCNP	-36	1			1		1	Pass
colornest025	1	CCNP	-67	1	1	1	1	1	1	Pass
colornest026	1	CCNP	-56			1	1	1	1	Pass
colornest027	1	CCNP	-88		1	1		1	1	Pass
colornest028	1	CCNP	-44	1			1		1	Pass
colornest029	1	CCNP	-37		0.75	1		1	0.916666667	Artifact
colornest030	1	CCNP	-36	1	1	1	1	1	1	Pass
colornest031	1	CCNP	-93		1	1		1	1	Pass
colornest032	1	CCNP	-57	1	1	1	1	1	1	Pass
colornest033	1	CCNP	-83	1			1		1	Pass
colornest034	1	CCNP	-11	1		1	1	1	1	Pass
colornest035	1	CCNP	-50			1	1	1	1	Pass
colornest036	1	CCNP	-60		1	1		1	1	Pass
colornest037	1	CCNP	-37	1	1	1	1	1	1	Pass
colornest038	1	CCNP	-45			1	1	1	1	Pass
colornest039	1	CCNP	-202	0.5		0	0	0	0.125	Artifact
colornest040	1	CCNP	-25		1	1		1	1	Pass
colornest041	1	CCNP	-103	1	1				1	Pass
colornest042	1	CCNP	-64			1	1	1	1	Pass
colornest043	1	CCNP	-43	1	1	1	1	1	1	Pass
colornest044	1	CCNP	-22	1	1	1	1	1	1	Pass
colornest045	1	CCNP	-63		1	1		1	1	Pass
colornest046	1	CCNP	-40	1			1		1	Pass
colornest047	1	CCNP	-22			1	1	1	1	Pass
colornest048	1	CCNP	-41	1	1	1	1	1	1	Pass
colornest049	1	CCNP	-195	0.25			0.5		0.375	Artifact
colornest050	1	CCNP	-30			1	1	1	1	Pass
colornest051	1	CCNP	-16			1	1	1	1	Pass
colornest052	1	CCNP	-68		0.75	1		1	0.916666667	Artifact
colornest053	1	CCNP	-40	1			1		1	Pass
colornest054	1	CCNP	-29	1			1		1	Pass
colornest055	1	CCNP	-48		1	1		1	1	Pass
colornest056	1	CCNP	-68	1	1	1	1	1	1	Pass
colornest057	1	CCNP	-46	1	1				1	Pass
colornest058	1	CCNP	-95	1	1	1	1	1	1	Pass
colornest059	1	CCNP	-28		1	1		1	1	Pass
colornest060	1	CCNP	-96	0.5	0.75				0.625	Artifact
colornest061	1	CCNP	-69	1	1	1	1	1	1	Pass
colornest062	1	CCNP	-58	1	1				1	Pass
colornest063	1	CCNP	-102	1	1	1	1	1	1	Pass
colornest064	1	CCNP	-43			1	1	1	1	Pass
colornest065	1	CCNP	-40	1	1	1	1	1	1	Pass
colornest066	1	CCNP	-54	1			1		1	Pass
colornest067	1	CCNP	-42	1	1				1	Pass
colornest068	1	CCNP	-51	1	0.75	1	1	1	0.95	Artifact
colornest069	1	CCNP	-64	1	1				1	Pass
colornest070	1	CCNP	-47			1	1	1	1	Pass
colornest071	1	CCNP	-58		1	1		1	1	Pass
